37.21427200,47.13888900,48.79299200,63.37778900,69.51811200,25.77288100,9.87884100,18.22260300,3.34788100,91.07943700,27.84203500,79.94934100,99.66124700,72.73781600,25.95599200,91.66234600,40.29358700,41.68523000,92.07434100,37.91314300,77.31253800,74.60249300,47.56615100,50.32197200,78.60957300,29.55717700,82.90963700,13.38847000,72.95144700,23.43516300,87.94213900,86.15070300,47.54173300,51.70140800,55.01876800,5.25528700,1.26041400,41.20914500,83.12632000,85.14359300,6.68355400,76.62587700,61.08585000,80.86794300,84.02356000,91.11605800,58.00347900,29.30387300,40.09521900,61.91289900,99.06308000,34.24482000,75.48448200,1.39469600,54.79293100,11.09958200,12.94900300,84.30127700,21.94586000,56.78884100,50.27924300,1.67546600,24.08520700,60.42054400,90.68270100,82.25348700,10.04058900,20.47486900,53.80718200,71.78258500,78.34406300,84.00830100,20.61830500,11.04159600,5.72527200,73.56486500,15.11581800,3.07931800,7.91955300,17.42912100,76.13452900,10.33661900,10.71810100,48.80214700,22.29987500,72.30139900,59.58739100,89.53825400,63.27097300,84.26465600,45.83269900,84.11816400,60.39307800,27.86340000,77.52922100,99.39878800,89.89532500,93.99090600,73.25968200,55.83666600,11.74657400,88.71120500,6.87582000,5.76189500
10.17181900,53.91399800,48.78078500,10.67537500,61.23233800,23.62437800,75.86290700,6.14032400,88.64406600,68.13257600,57.62810100,28.43714700,78.53327900,49.40946600,97.08853100,51.79601300,8.45362800,84.06628400,46.60786800,62.51411400,39.29563100,80.12329100,60.08179100,14.96932900,9.70488600,66.19770100,67.94335900,19.10458800,36.22852300,3.65001400,3.14340600,74.92599500,72.19153600,22.40058500,56.25476800,19.76073500,28.51344300,70.97995000,87.77123300,3.79955400,9.56450100,21.48197900,75.79882000,59.58739100,67.18039700,20.01403800,27.18283700,81.07852200,25.96514700,23.28257200,30.25910200,77.92291300,83.01644900,11.92663400,77.33695200,20.52369700,35.16952900,21.25309000,35.00167800,41.57536700,36.93960600,79.96460000,90.44465600,9.64995300,42.21930700,97.52189600,51.83569000,40.50111400,32.90810800,90.78035700,30.97934000,61.66264700,87.57591200,90.48127700,86.28498100,96.02038600,93.29203000,18.27143100,54.21003000,79.91882300,53.74614700,74.86190000,47.34641600,81.51188700,96.77419300,29.90814000,47.19077300,34.87350100,34.43403200,54.32294800,69.77751900,55.62303500,78.74080700,85.54948400,32.30078900,53.54472400,66.18244200,66.50593600,98.83419000,7.97143500,94.17096700,48.76857800,33.24686400,21.44840800
51.46031200,80.07751500,79.96765100,8.76491500,29.88067200,15.24704700,49.30265000,17.84112000,26.62434800,27.51243600,81.76519000,82.42134100,37.82159000,6.67134600,23.41990500,67.86095400,6.69881300,55.11032500,20.90517800,22.99569700,70.58931000,59.32188000,69.26786000,49.05545000,16.69362400,35.09323500,38.94162000,31.24790200,49.76653300,36.96402000,9.95513800,48.70449100,24.85122300,72.50587500,91.44871500,28.34253900,48.16431000,12.17993700,54.70748100,58.29950700,99.27976200,35.29160300,57.78679700,26.57856900,77.71843700,2.68257700,89.85259200,0.49440000,27.08822800,96.87796000,13.37626300,12.58278200,39.87548400,20.13611200,32.33741400,68.56593300,96.04174800,91.25034300,64.47035200,43.01583900,38.49604800,31.49205000,45.77471200,78.35321800,38.67915700,80.53529400,45.39017900,52.76345100,55.22934700,32.81350300,18.90926900,32.72194700,38.98434400,35.06576900,78.32880400,75.66454300,87.40806600,35.60594600,6.68355400,98.52290300,1.49845900,25.98040800,95.59007300,77.68486800,48.44508400,65.65142100,33.71379900,96.02648900,82.97982800,30.28046400,24.36597800,2.63679900,30.72298400,74.32172400,60.32899100,0.88808900,86.52607700,48.42371700,34.00067100,30.39643500,30.97934000,62.41645400,11.07516700,58.61079800
2.45368800,51.89367300,12.39967100,1.04068100,84.74074600,54.45417800,23.85326800,7.11996800,51.60985200,79.18027500,31.67516100,63.61888500,64.30555000,28.33033200,21.14017100,88.58607500,97.02749600,44.19995900,20.67629100,80.75502800,51.49388100,77.93817100,57.95770300,63.81725700,86.54133600,13.22672200,51.28635400,24.69252600,65.89556900,35.51438900,64.51918000,61.32389500,77.22098500,87.31345400,3.54625100,5.68559800,25.59587500,0.31434100,82.52815200,37.63847700,54.51826500,44.86220900,37.94366500,55.18356700,97.57988000,87.42637600,18.67732800,16.80349200,13.91033600,96.72231300,30.15228700,21.53691300,10.59297500,89.08963000,60.69826500,42.29865300,5.03250200,53.74309500,68.31263000,78.21894100,30.57039100,48.53663600,55.83971800,41.49906900,38.32819700,6.86666400,12.79641100,44.50514200,98.50459300,46.32099500,51.90282800,2.63985100,54.17950800,19.71190500,18.46980300,18.69563900,30.82369400,99.13633000,0.75685900,64.25672100,54.55488600,33.63444900,19.45554900,23.80138600,82.32062500,71.14780400,24.35377100,17.13919400,97.14652300,85.32059500,76.40919500,65.76433600,71.50791900,97.83013200,43.23557300,18.79940200,52.01574700,36.85415300,86.26667000,4.14136200,68.52320900,22.27851100,67.55882300,20.40772800
7.51976100,49.15005900,68.03186000,37.64152900,27.33542800,80.80385600,48.41456200,24.56740000,20.02624500,29.21231700,62.98410000,83.70922100,87.40501400,32.76467100,15.17075100,98.94711300,45.21927600,91.89123500,10.58381900,82.82112900,17.83196400,97.62871600,33.76262700,58.69930300,54.12762800,96.34388000,16.56544700,68.17530100,67.86400600,81.18839300,26.26117700,19.26023100,55.54978900,50.95675700,51.47251900,41.04739400,95.00412000,26.94479200,14.10870600,60.42664700,77.67571300,68.43165600,85.40910300,66.49678000,77.90765400,77.43766800,34.15631500,78.31354500,12.22571500,33.34757600,85.32669800,81.56071500,91.78441600,48.06360200,17.14224600,49.80925800,21.11270500,82.25959000,74.77950300,15.96728400,46.27216300,13.41898800,28.74843600,9.53703400,5.55436800,96.25843000,56.19068100,25.33951800,85.84246100,6.11896100,73.08877600,39.29258000,37.73918900,6.05487300,95.62364200,36.89077400,52.67189400,28.11975500,58.72982000,70.00640900,54.95163000,9.57060400,70.03082300,7.62962700,12.06091500,74.56587200,27.21335400,96.19739500,16.20838000,1.99285900,77.04397600,95.07736200,40.29969000,70.08880600,44.06872900,2.92062100,21.42399400,18.37519500,7.21457600,40.44007900,75.06637600,17.67021800,52.32703800,5.23087300
42.53059400,19.61729800,77.37968400,5.53911000,61.20792400,90.31647500,14.99679600,53.89263500,1.47099200,6.73238300,74.61775200,86.90145900,51.43895000,56.14185000,89.59318500,68.98709100,74.34003400,29.37101400,95.87084200,16.97439600,95.73351300,71.66661800,41.95379600,82.66548900,18.26837900,50.89876900,46.73604600,91.86376200,67.11630200,33.80840300,33.28348500,55.48265100,19.16257300,10.86764100,16.75771300,18.32331300,19.15341600,60.40223300,74.54145800,61.19571700,35.84093900,92.59620700,76.70217100,21.96722200,61.32694600,64.01257300,4.96841300,51.20395700,6.66829400,3.23191000,38.29462400,67.97998000,96.92984000,38.27326200,33.12173800,31.51646400,18.71394900,66.35944400,76.52821400,94.29608900,23.45042200,56.72170300,40.35157400,52.18970500,39.37498100,27.03634800,14.38642500,57.33512500,95.48936500,84.10900900,46.84896500,9.29288600,10.52278200,69.42045600,70.14679700,90.18219800,50.10528900,0.23499300,40.15625400,59.35545000,5.15152500,46.80013300,67.11019900,73.29935500,94.74776500,36.29566200,66.17023500,46.32099500,46.50105300,24.20728100,5.89617600,17.72209900,57.61894600,23.67626000,82.66854100,41.00161700,89.71831500,33.48185700,99.20041700,60.78066300,0.58595500,55.30564100,75.31357600,93.03262300
5.88396900,6.00299100,98.65718800,71.11422700,64.17737600,18.67122500,9.14639800,60.73793800,32.18787400,3.39365800,90.47822600,5.01113900,50.41047300,48.12158600,0.50355500,15.15244000,80.75808000,30.43000600,66.50898700,79.30844900,98.87692300,53.13882800,40.84292200,8.02636800,20.21240800,78.52717600,60.73183400,67.44895900,63.03903200,51.85094800,40.25086200,15.75060300,1.46183700,54.72274000,72.71340200,8.62453100,11.65501900,78.99411000,71.47129800,89.24222600,64.33911900,61.78167000,27.37205100,28.46766500,66.67684200,72.24646800,10.91341900,30.88168000,6.74459100,90.75594300,97.25333400,72.24341600,3.61949500,71.05624400,42.19184100,84.00524900,16.29383300,26.07196200,87.27988400,50.56306800,14.47798100,27.97021500,22.11371200,34.80330700,64.45509300,63.10617400,82.02764900,97.59208700,33.09732400,32.46559100,9.21353800,26.82882100,63.17636500,38.26105500,55.49180600,41.73406200,23.07504500,47.26706700,54.76241300,87.90856900,84.04797400,71.54759200,43.34544000,88.86074100,28.14111700,57.18863700,56.27918200,69.61271700,39.92126100,21.65593300,77.71538500,17.98761000,85.06729100,30.44221300,73.55876200,99.21567500,29.06888000,53.54472400,84.43556200,89.49858100,99.03561400,92.49855000,7.16879800,44.13281600
72.01147500,85.39994800,99.41404700,35.22141300,23.10861600,36.91518800,22.80953400,54.03302000,31.10446500,25.29679300,3.56151000,25.05569600,25.24185900,80.05004900,51.44200100,74.12030000,12.66212900,75.89648400,3.84533200,54.29853100,88.27478800,15.64989200,39.68932300,16.78823300,84.67971000,92.97464000,53.63322800,0.70802900,65.23941800,25.62944400,18.79024700,57.47245800,13.45255900,99.89624000,16.03137400,75.36545600,21.73223100,16.70278000,58.03094500,19.94079400,32.72805000,80.19348900,86.14154800,55.86108000,36.30786900,19.23886900,68.26380200,65.78875000,75.33799000,82.65328200,75.81713100,32.00781300,63.35947800,98.58393900,67.92199700,96.34693100,67.32688100,38.87447700,60.94546500,64.04003900,58.50398300,78.86898000,11.52989300,67.17429400,84.62171900,93.37442800,91.20761900,53.31889000,66.49372900,79.37253600,80.73976900,14.98458900,72.14270800,46.13483000,62.33405700,25.52873200,71.59336900,63.31675300,37.81243100,97.11904900,25.46464300,7.70592400,50.88351100,26.39545800,10.46784900,99.22177900,41.65776400,43.47972100,34.94674700,66.78060200,11.49937400,29.87456900,47.58140900,34.70870200,26.34968200,20.99368300,92.37953200,70.25360900,36.68019500,58.85494600,13.07718100,82.85469800,42.13385400,10.57466300
7.39463500,21.23783100,0.67445900,0.79348100,31.18076100,59.65758100,29.72502900,59.81017300,78.34711500,57.47245800,82.62886800,69.30448200,23.57249600,65.67278300,31.25095400,89.11099200,11.07211500,30.59175300,49.73906700,7.39768600,94.53413400,86.53828400,99.08139000,99.45066800,23.34971200,9.56450100,28.29676200,36.60084900,78.30744200,23.01400800,20.36500200,60.99734500,9.75371600,95.41307100,60.96072400,91.83019300,81.47831700,21.39347500,58.21100600,78.59736600,73.33597600,26.26728100,91.52500900,67.09494000,45.83269900,84.80788400,17.66716600,93.72234300,19.72716500,94.96749900,12.17688600,73.70830500,73.78154800,97.06411700,74.26068900,98.94406100,13.81878100,79.12228400,73.28409600,10.97750800,16.21753500,58.97396900,65.00442500,64.86098500,98.87997400,83.70922100,55.63829400,49.41556900,22.93466000,37.18375000,41.91106800,79.57701100,78.18842300,96.13025700,5.22476900,26.44123600,55.50096100,25.50737000,88.01843300,0.62562900,59.19980600,53.79802700,30.50325000,54.58235500,62.65755100,18.73226200,95.88610800,19.45860100,60.16724000,24.21949000,62.15399600,42.18573400,18.20429000,98.98068200,8.63063400,38.36481900,79.28403500,97.57988000,75.35630000,26.60603700,21.39652600,34.49507100,23.43821500,59.94140600
49.09817900,27.74437700,83.59935000,52.89773200,47.64549600,65.77959400,23.33750300,7.51670900,56.23645800,40.81545600,41.30069700,87.87499200,21.99774200,94.33271000,14.48408400,8.73439800,13.36405600,32.78908500,38.19086500,90.10284400,2.60933300,92.55043000,93.82000000,66.35639200,0.90945200,47.15720000,89.49247700,76.82729300,49.08597200,47.63328900,1.68157000,53.48368800,17.12393600,36.41163300,95.92578100,71.25766800,15.61632200,25.51042200,54.75325800,76.73879200,72.24341600,79.62278700,90.99704000,60.77761100,76.39088400,94.66231500,74.54756200,90.69490800,45.11246100,12.50343300,50.74617800,67.64427900,13.45255900,62.44087200,78.45393400,24.83901400,2.33771800,70.01556400,66.02984600,32.19397700,67.12546500,23.90820100,33.23160600,23.03842400,79.92797900,41.40751300,77.26676200,8.54518200,48.87844500,23.16660100,71.03183000,95.46800200,27.41477800,37.83379700,71.72460200,72.80495500,16.72719600,27.18283700,67.91894500,83.08053600,14.51765500,72.40516700,43.26303900,43.76354200,13.13211400,12.10974500,84.88113400,34.55610700,0.27466700,52.77260600,14.62447000,16.09851500,65.36759200,62.12347800,71.34311700,95.75792700,64.68398300,86.21784200,22.17780100,6.09454600,48.42982100,80.74587200,31.18381300,11.67638200
45.75029800,46.89168900,58.59248700,51.31382400,20.09949100,31.62938300,17.15750700,28.87661400,52.83669700,61.55278000,69.74089800,63.80504600,10.85238200,76.67165400,24.28968200,98.31842800,19.27549000,96.16687800,89.50468400,57.53654500,99.09359700,18.07306100,38.32819700,71.50791900,63.54258700,42.57637400,0.54322900,9.92462000,76.42140200,9.56450100,12.57362600,45.19791400,25.45243600,91.08554100,2.67037000,9.42411600,13.79131400,29.28556300,39.54283100,60.97903400,22.82784500,60.51210000,22.61116400,26.24286700,49.41251800,16.13818700,41.98736600,32.22449500,70.61372400,40.79409000,86.28192900,95.54734800,39.12778100,18.60103200,26.41377100,83.56272900,62.51716600,48.04223600,53.52946500,13.14432200,69.31058500,56.07165900,99.09970100,2.79854700,15.17380300,92.13843500,15.43015900,43.72081800,32.25501300,92.67861200,44.60280200,5.40788000,74.77034800,56.79189300,54.03607200,41.51127600,64.06750500,23.61827500,66.77755000,11.45359700,86.17816900,92.14759100,64.63820600,83.53221100,45.05447400,73.99212600,92.30323000,35.05966200,24.60707500,19.83397900,40.54383900,15.24704700,62.62093000,10.10467800,36.67409100,86.35517100,89.74578100,50.56001300,20.33143000,8.81069400,36.64052200,63.33506400,32.74636100,85.93096900
61.09805700,37.85210800,96.96646100,35.63036000,69.24649800,76.74794800,7.67235300,69.19156600,27.94274700,53.18460500,28.77285000,30.63448000,41.46550000,2.83517000,57.79900400,63.71959700,19.42198000,24.25611100,66.90573100,98.52595500,81.95745800,75.83544200,74.53535500,48.90591000,29.95391700,77.59941100,2.47810300,53.83160000,83.45286600,8.55128700,46.39423800,78.35321800,41.30985300,40.13794300,37.91009100,39.71068600,65.30960800,96.43849200,26.49922200,74.32172400,41.77983900,81.78960400,59.16623300,11.14841200,23.90209600,66.38691700,86.11102300,67.19870800,7.79442700,70.52217100,70.53437800,30.66499900,45.50614900,38.08404900,30.61922100,47.43186600,48.06970600,39.94567900,91.90039100,76.50685100,81.69500000,97.83623500,78.08160400,30.00274700,10.25727100,69.38078300,18.48811300,63.36558200,87.22495300,84.87503100,0.22278500,31.36692400,50.07172000,76.44581600,43.16232700,75.57603500,20.42603900,90.21881900,25.96514700,58.90072300,62.94137600,22.12591900,41.15420900,12.80861900,6.10980600,67.97387700,7.43430900,12.87575900,78.13654300,28.36390300,17.35587700,48.28943600,60.93020200,59.17538800,48.47254900,0.89724400,15.42710700,8.12402700,16.07104700,99.49339300,81.29825600,28.11670300,95.66332200,64.86098500
39.99450700,78.95443700,25.06790400,42.80220800,36.15832900,22.03131300,99.74059300,11.17282700,41.60588500,10.94088600,6.52790900,2.48725800,35.92944000,13.18399600,74.02874800,87.66747300,86.32465400,37.40348400,95.69689200,78.17621600,32.82571000,90.08148200,22.24494200,61.36967100,44.88967500,18.37214300,95.66332200,10.97140400,52.35145200,29.70366500,52.89468000,88.43653900,3.93078400,28.74233200,77.45903000,0.68666600,56.41041200,62.37678100,26.96920800,30.00274700,47.59361600,13.33964100,14.80758100,1.53508100,56.18152200,33.07596200,73.99212600,4.16882800,1.68462200,54.50300600,81.40202300,30.34455500,87.51182600,75.27085100,70.50691200,50.41962800,40.31800500,52.15918400,10.65096000,87.25547000,48.81130200,97.24112700,81.11514300,6.59199800,55.04928600,16.40675200,17.97540300,88.91873200,1.44047400,80.91983000,61.98614500,98.33979000,86.51997400,72.59132400,85.54032900,14.20941800,32.61208000,93.21268500,26.85934100,41.05654900,18.59187500,78.87814300,9.54313800,62.43171300,80.75808000,9.81170100,75.58519000,54.36567300,35.00473000,56.33717000,9.97955200,24.00280800,23.43516300,51.56407500,85.10696400,89.04690600,38.48689300,31.52256800,2.89010300,63.67381700,27.72301500,33.25296800,63.01156600,66.49372900
36.92434300,82.12531300,80.94119300,37.24478900,92.05908200,60.48463400,94.45478800,11.28269300,45.15213400,18.74141700,37.58659700,16.63869100,59.37681200,81.48136900,44.25489000,78.58515900,27.90612400,12.20435200,44.88967500,92.95938100,51.75328800,92.30628200,92.06823700,61.86712300,95.15366400,67.39402800,83.93505900,35.83483500,21.61320900,51.68920100,13.63872100,78.03582800,63.75316600,30.98544300,22.87362300,16.18701700,30.04242100,54.90890100,87.61253400,97.81792400,1.60222200,59.05026200,14.21247000,14.41389200,22.16254200,7.59910900,74.02569600,10.20844200,34.28449200,97.12210100,54.54573100,41.10232900,65.04104600,12.08533000,55.35142100,99.44456500,14.19110700,72.77748900,6.84530200,70.23529800,48.06360200,66.21601100,40.00671400,34.42487700,52.18054600,0.71413300,85.21988700,84.88418600,45.83880200,74.68795000,28.35169600,70.69918100,11.70384900,0.33265200,2.16986600,35.41978100,43.58043300,72.86904100,41.22745500,64.88540600,65.46220400,25.81560700,78.37458000,10.21454500,25.00076300,63.13669200,10.95919700,1.65410300,14.52681100,8.68556800,14.93270700,18.84212700,22.70577000,63.70128600,34.87350100,33.16751500,70.00640900,12.91543300,28.15027200,87.78954300,31.07394600,69.93316700,91.31443000,31.02511600
7.02230900,19.85534300,33.43302500,53.40128700,10.56245600,40.37598800,39.56114200,48.55494700,34.69039200,88.63796200,84.62171900,88.60133400,54.71968800,10.60518200,64.91897600,31.92541300,3.52488800,33.48796100,71.36447900,38.27936600,54.47248800,29.44425800,60.77150700,67.34519200,88.10693400,27.95495400,81.25858300,15.05172900,45.80217700,67.45506300,79.87915000,3.17392500,23.41380100,26.83187300,70.60762000,87.89636200,8.11182000,27.44224400,90.78646100,2.92672500,11.49632300,46.25995600,24.19507400,2.84432500,2.12103600,30.77486400,18.83297200,22.22052800,90.58808900,56.29444100,77.55363500,16.20838000,70.25055700,16.22058900,49.67802800,98.22077200,66.75923900,85.99505600,1.71819200,40.25391400,99.49949600,51.26804400,95.30930300,51.60069700,8.05078300,40.98635900,50.50813300,1.42826600,46.86117200,55.95263700,22.55928200,1.00405900,1.13223700,33.55204800,70.27497100,11.05685600,27.20419900,39.19797500,44.12366100,89.98992900,70.41841100,25.20523600,72.18543200,48.53358500,63.66161000,47.63023800,72.07861300,26.46870200,59.71862000,81.76824200,66.97897300,57.04214500,0.51271100,26.90817100,33.88470100,34.69039200,76.39088400,40.95278900,62.22419000,51.74718500,78.58821100,95.56260700,50.92013200,19.66612800
59.58433900,64.65041400,63.87524000,50.82552700,2.46589600,60.97903400,42.34138100,85.91571000,67.14377600,12.76894500,82.52204900,79.69298600,39.94567900,40.75746900,33.00576800,3.98571700,2.48725800,58.73897600,26.47785900,88.55860900,32.16955900,84.58204700,9.19217500,45.05142200,92.70302600,81.09072900,80.85573600,59.96887200,17.82280900,17.41386200,72.93924000,72.13355300,41.28543900,91.56773400,43.62010600,0.40894800,76.27185800,4.67848700,17.45353500,37.22647900,97.32352400,27.70470200,47.86523100,73.51603700,27.96105800,51.05441300,30.64973800,70.76937100,87.09066800,57.91802600,46.55903600,45.75640100,97.30216200,11.81981800,61.12857400,83.57493600,8.22473800,99.06918300,59.82848700,44.64552700,38.05963100,16.68752100,46.72078700,81.28910100,86.36127500,46.53767400,84.71022800,29.45951700,21.25919300,6.11590900,5.49333200,91.35715500,94.24420900,16.82180200,67.42454500,74.42244000,85.55558800,80.15381600,89.27274300,2.45674000,33.40861100,2.59712500,38.14813600,64.40931700,50.13275500,59.75219000,99.63683300,16.47389200,78.30133800,40.30884600,8.26136000,3.16476900,90.09979200,60.60365700,66.46015900,12.93374400,82.91268900,90.23407700,30.12482100,33.99151600,74.37360400,79.47630300,88.91262800,25.96209500
74.08673100,40.97415200,10.18097500,81.75603500,12.99478100,80.74587200,44.99954200,44.01989700,38.74019600,27.82677700,45.06057700,77.13248400,67.85790300,70.14984900,83.95336900,98.25434100,85.05203200,95.06515500,25.22965200,89.80986800,73.75103000,10.13519700,22.62642300,11.37119700,42.99142500,75.03280600,86.84957100,11.72826300,53.69426700,35.16342500,47.11752700,56.77053100,97.47917200,97.75078600,85.55864000,38.83785600,31.15939900,40.83376700,72.56691000,83.13547500,20.00793500,95.98376500,81.26773800,16.81264700,92.95938100,95.21775100,9.20438300,16.41895900,62.81014300,22.82174100,85.40605200,99.24619300,14.63972900,62.69112400,90.86580700,74.28510300,15.46983200,81.76519000,70.69612900,18.35383200,48.37488900,40.26306900,65.97491500,93.06008900,24.09131100,69.28006700,43.42478600,68.18750800,73.34513100,6.39057600,51.10629700,67.18650100,72.91482500,29.89898300,78.19147500,0.32349600,8.63979000,82.32978100,46.96493500,1.18411800,28.46766500,23.79833400,15.18601000,32.08105900,88.64711800,5.93279800,16.91641000,74.08978300,46.21723200,6.86056100,19.95910500,67.21091500,0.93081500,18.01202400,28.00683600,16.41895900,39.68932300,23.26731100,5.67339100,29.10550300,86.64815500,61.13773000,54.46638500,99.62156700
78.69503000,89.71831500,73.52824400,71.20578800,81.57902500,38.03216600,62.55378700,87.58201600,26.05060000,92.00109900,34.00982700,86.60237100,48.35963100,88.22290800,92.00720200,64.20789300,85.95233200,88.65016900,77.90155000,64.72670700,50.60274100,73.59843400,53.71868100,43.15317200,4.14441300,27.16757800,8.40479800,58.85799800,39.80529000,5.67033900,15.07919600,16.36707700,22.35480900,29.67619900,17.36198000,18.86043900,90.18524900,90.31952700,72.94534300,49.94354200,72.39296000,10.49531600,32.51136800,49.40946600,24.06079300,51.57933400,82.13752000,98.55036900,32.81044800,6.22577600,27.26218400,80.66957900,99.76195500,67.99829100,46.45832800,32.40455200,48.04834000,18.31720900,92.95632900,51.51219200,61.99224900,21.46061500,72.22510500,76.71132700,10.06195300,68.16614500,73.62590800,5.21866500,54.75020600,58.50703400,84.26770800,63.62193700,2.47810300,64.66262100,63.27097300,97.67754400,96.69789900,64.16822100,4.44654700,96.69179500,7.22067900,84.30738100,65.62700700,18.08832000,19.04965400,48.28638500,92.67861200,27.81456900,73.65947700,63.75316600,16.40980300,22.16864600,65.99017300,44.35560200,50.43488700,46.71163200,50.23957100,4.91042800,68.11731000,77.86187000,57.53349300,20.84414300,86.77938100,82.83943900
91.28696400,45.13382300,87.46604900,9.52482700,64.11328100,84.28907000,83.22397600,24.18897100,89.49552900,74.41023300,90.80477100,37.33634600,33.21024300,21.34159300,33.15530800,8.67946400,80.41322300,26.70369500,84.18225900,30.24689500,63.86303300,15.68956600,47.83776500,1.52592600,0.96133300,38.49299600,16.37012900,67.32688100,42.68623700,35.99353000,35.74327900,33.94879200,87.55455000,10.32746300,56.42567100,29.31302800,63.78368400,90.96652200,97.68669900,22.63863000,32.70668800,36.91518800,3.43333200,69.33194700,16.62648400,65.69414500,17.84417300,96.69484700,4.19629500,49.68413200,58.79390700,96.07531700,36.46046400,70.47944600,17.28263300,37.08304200,26.69759200,71.88330100,60.97598300,69.51811200,17.17276600,2.15460700,69.94842500,28.59279100,25.92242200,86.14460000,82.79061100,9.12503400,86.70919000,17.92046900,81.19754800,24.28968200,35.26108600,14.55732900,91.14963500,14.55122600,44.93545200,21.66203900,28.81557700,22.45857000,64.91897600,11.27353800,69.33499900,98.84029400,64.06445300,62.79488400,66.53035000,56.07776300,33.56425900,67.54661600,1.76702200,34.11664200,51.50608800,47.57225400,90.01739500,94.74471300,62.46833800,29.33744200,21.26529700,9.82390800,75.29526500,62.93221700,65.42558300,59.14487100
22.96212600,24.30799300,49.57426800,57.48771700,17.72515100,29.77080500,31.33030100,15.65904700,39.35667000,57.10318400,30.65584200,99.69481700,63.28928400,91.00619500,10.48921200,19.66002500,12.66518100,51.92724200,89.81902300,27.63756200,54.17645600,21.11270500,30.99459800,68.24549100,8.88393800,20.56337200,62.41645400,23.14218500,81.26773800,38.47163400,64.65956900,65.10818500,59.50193800,40.82156000,98.22992700,87.27683300,90.19135300,59.71862000,1.03152600,23.23374200,80.62685400,99.11801100,33.71074700,23.55113400,31.70873100,48.56410600,0.92165900,4.35804300,54.65254600,45.54887400,26.76473200,33.65276000,74.62080400,77.14164000,12.39661900,70.90365600,74.38276700,61.48259000,54.01470900,25.61113400,81.14261600,99.81383500,49.31180600,50.44404600,49.66582100,39.61302600,70.54963700,34.53474400,44.80117000,39.51231400,32.32215500,12.65602600,76.55567900,76.56788600,32.21534000,55.78478200,90.82918500,86.56880200,92.40089400,58.77254500,68.93215900,77.95953400,80.36438800,90.69796000,39.03927600,10.02838200,36.84194600,23.53282400,52.65358400,75.98193400,89.12014800,4.77919900,29.24588800,81.50273100,77.79778300,89.64202100,22.19306000,59.48057600,75.15793600,98.41914400,9.12198300,11.46275200,23.27036300,14.70687000
44.07178100,29.10245100,15.60411400,63.87218900,48.04528800,1.73345100,92.68471500,1.82805900,64.30555000,49.46745300,99.22483100,15.22873600,78.36542500,84.54237400,42.10333600,2.63069600,86.97164900,89.44059800,5.75884300,65.07461500,73.97686800,1.71208800,60.20996900,94.50972000,7.52281200,34.93759200,60.67384700,87.42637600,61.65654400,26.43208100,66.92404200,99.33164200,15.42100200,52.35755500,60.48158300,5.62456100,32.69753300,0.83010300,87.79564700,84.59425400,75.76219900,43.65367500,7.51976100,88.05505400,55.80004100,97.32962800,70.01861600,15.35386200,73.44279500,13.91949200,7.21762800,56.31580700,52.46131900,92.45887800,60.94546500,18.70479400,19.77599300,51.46031200,27.85424400,5.96331700,34.85519000,53.19986700,49.09817900,60.70742000,21.65593300,20.37720900,22.82784500,39.69237500,6.24103500,35.79210700,67.69615900,35.85314600,13.17484100,65.64531700,15.42710700,13.02835200,23.84105900,97.08853100,60.65553700,69.02066000,49.78789500,30.68331000,46.08295100,92.56568900,24.24085200,18.34772900,11.12399700,29.92034700,64.92813100,87.44468700,82.15583000,26.62129600,11.26743400,41.60588500,32.48085000,60.05737300,89.16593200,78.98190300,90.17304200,28.49208100,6.39362800,18.46064600,21.85430500,12.17688600
12.70790800,60.60670900,56.11133200,95.52598600,18.96420100,15.14328500,2.46284400,36.91518800,22.39753300,15.20126900,91.72643300,39.28952800,89.37039900,38.30988300,11.48106300,29.39542800,21.11880900,86.26056700,89.79155700,72.71645400,22.23578600,92.21167800,36.41163300,62.28827700,96.67043300,45.15213400,31.87963500,63.97900400,74.38887000,22.39753300,92.55043000,33.83892400,21.86346100,70.69307700,89.76409100,73.14981800,39.42686100,26.58467300,51.21006000,36.75649300,98.69075800,16.69972800,22.67525300,60.41444000,23.12082300,28.47682200,18.24091300,22.63252600,64.92813100,92.09265100,37.08609400,6.77205700,81.31046300,64.09191900,75.03891000,78.92086800,63.30454300,53.44401600,8.94497500,47.23960100,20.26734200,80.59022500,82.06121800,18.37214300,73.13761100,10.08941900,68.48048400,16.54713600,59.62706400,47.60887500,44.85610600,81.00528000,4.45570200,41.68217800,47.43186600,7.35496100,57.74407200,81.08767700,42.56111100,48.53968800,54.67390800,28.27234600,88.83632700,40.94363400,99.60325600,79.59532200,18.92452800,71.36753100,27.69249500,92.90444900,19.28464700,50.42268000,47.19992800,73.15592200,35.82568000,7.99585000,15.57054300,56.66371500,83.69701400,76.43360900,52.43690100,84.57899500,89.28495000,77.00735500
